2026-02-28T16:06:19+07:00 | VNM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
2026-02-28T16:06:20+07:00 | VNM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 60.0%
2026-02-28T16:06:22+07:00 | VNM | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 85.4%
2026-02-28T16:06:23+07:00 | VNM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-02-28T16:06:31+07:00 | VPB | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
2026-02-28T16:06:33+07:00 | VPB | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 60.0%
2026-02-28T16:06:34+07:00 | VPB | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 85.4%
2026-02-28T16:06:36+07:00 | VPB | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-02-28T16:06:44+07:00 | VRE | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
2026-02-28T16:06:45+07:00 | VRE | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 60.0%
2026-02-28T16:06:47+07:00 | VRE | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 85.4%
2026-02-28T16:06:49+07:00 | VRE | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-02-28T16:23:29+07:00 | ACB | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
2026-02-28T16:23:31+07:00 | ACB | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 60.0%
2026-02-28T16:23:33+07:00 | ACB | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 85.4%
2026-02-28T16:23:34+07:00 | ACB | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-02-28T16:23:43+07:00 | BCM | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
2026-02-28T16:23:44+07:00 | BCM | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 60.0%
2026-02-28T16:23:46+07:00 | BCM | Phase-T | pipeline.py | LCTT | 39 periods | SUCCESS | Normalized 1599 rows, mapped 85.4%
2026-02-28T16:23:48+07:00 | BCM | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-02-28T16:23:56+07:00 | BID | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
2026-02-28T16:23:58+07:00 | BID | Phase-T | pipeline.py | KQKD | 40 periods | SUCCESS | Normalized 1000 rows, mapped 60.0%
2026-02-28T16:24:00+07:00 | BID | Phase-T | pipeline.py | LCTT | 40 periods | SUCCESS | Normalized 1640 rows, mapped 85.4%
2026-02-28T16:24:02+07:00 | BID | Phase-T | pipeline.py | NOTE | 40 periods | SUCCESS | Normalized 6280 rows, mapped 0.0%
2026-02-28T16:24:09+07:00 | BVH | Phase-T | pipeline.py | CDKT | 40 periods | SUCCESS | Normalized 4880 rows, mapped 71.3%
